Ticker,Date,Open,High,Low,Close,Adj Close,Volume
META,12/1/16,118.379997,118.449997,114,115.099998,114.978004,43277000
META,12/2/16,115.110001,116.480003,114.300003,115.400002,115.277687,25070400
META,12/5/16,115.949997,117.57,115.07,117.43,117.305534,20201500
META,12/6/16,117.690002,117.800003,116.330002,117.309998,117.185661,19131200
META,12/7/16,117,117.949997,116.57,117.949997,117.824982,21913700
META,12/8/16,117.980003,119.5,117.639999,118.910004,118.783974,22442800
META,12/9/16,119.220001,119.940002,118.949997,119.68,119.553154,17464700
META,12/12/16,119.220001,119.239998,117.650002,117.769997,117.645172,17805500
META,12/13/16,117.860001,121.519997,117.610001,120.309998,120.18248,29768000
META,12/14/16,120,121.690002,118.849998,120.209999,120.082588,25913100
META,12/15/16,120.080002,122.5,119.629997,120.57,120.442207,20139600
META,12/16/16,120.900002,121.5,119.269997,119.870003,119.74295,25324300
META,12/19/16,119.849998,120.360001,118.510002,119.239998,119.113617,15918100
META,12/20/16,119.5,119.769997,118.800003,119.089996,118.963776,13684400
META,12/21/16,118.919998,119.199997,118.480003,119.040001,118.913834,10767600
META,12/22/16,118.860001,118.989998,116.93,117.400002,117.275574,16258600
META,12/23/16,117,117.559998,116.300003,117.269997,117.145706,10890000
META,12/27/16,116.959999,118.68,116.860001,118.010002,117.884926,12051500
META,12/28/16,118.190002,118.25,116.650002,116.919998,116.796074,12087400
META,12/29/16,117,117.529999,116.059998,116.349998,116.226677,9934900
META,12/30/16,116.599998,116.830002,114.769997,115.050003,114.928062,18684100
META,1/3/17,116.029999,117.839996,115.510002,116.860001,116.736145,20663900
META,1/4/17,117.550003,119.660004,117.290001,118.690002,118.564201,19630900
META,1/5/17,118.860001,120.949997,118.32,120.669998,120.542099,19492200
META,1/6/17,120.980003,123.879997,120.029999,123.410004,123.279205,28545300
META,1/9/17,123.550003,125.43,123.040001,124.900002,124.767624,22880400
META,1/10/17,124.82,125.5,124.279999,124.349998,124.218201,17324600
META,1/11/17,124.349998,126.120003,124.059998,126.089996,125.956352,18356500
META,1/12/17,125.610001,126.730003,124.800003,126.620003,126.485802,18653900
META,1/13/17,127.489998,129.270004,127.370003,128.339996,128.203964,24884300
META,1/17/17,128.039993,128.339996,127.400002,127.870003,127.734474,15294500
META,1/18/17,128.410004,128.429993,126.839996,127.919998,127.784416,13145900
META,1/19/17,128.229996,128.350006,127.449997,127.550003,127.414818,12195500
META,1/20/17,128.100006,128.479996,126.779999,127.040001,126.90535,19097200
META,1/23/17,127.309998,129.25,126.949997,128.929993,128.793335,16593600
META,1/24/17,129.380005,129.899994,128.380005,129.369995,129.23288,15162700
META,1/25/17,130,131.740005,129.770004,131.479996,131.340637,18731300
META,1/26/17,131.630005,133.139999,131.440002,132.779999,132.639267,20020100
META,1/27/17,132.679993,132.949997,131.080002,132.179993,132.039902,19539500
META,1/30/17,131.580002,131.580002,129.600006,130.979996,130.841171,18956100
META,1/31/17,130.169998,130.660004,129.520004,130.320007,130.181885,19790500
META,2/1/17,132.25,133.490005,130.679993,133.229996,133.088791,50139800
META,2/2/17,133.220001,135.490005,130.399994,130.839996,130.701324,54366400
META,2/3/17,131.240005,132.850006,130.759995,130.979996,130.841171,24804900
META,2/6/17,130.979996,132.059998,130.300003,132.059998,131.920029,17058500
META,2/7/17,132.240005,133,131.660004,131.839996,131.700256,14596400
META,2/8/17,132.600006,134.440002,132.440002,134.199997,134.057755,22390600
META,2/9/17,134.490005,134.5,133.309998,134.139999,133.997833,16470600
META,2/10/17,134.100006,134.940002,133.679993,134.190002,134.047775,15061900
META,2/13/17,134.699997,134.699997,133.699997,134.050003,133.907928,13526200
META,2/14/17,134.100006,134.229996,132.550003,133.850006,133.708145,14364900
META,2/15/17,133.449997,133.699997,132.660004,133.440002,133.298569,13226500
META,2/16/17,133.070007,133.869995,133.020004,133.839996,133.698135,12831100
META,2/17/17,133.5,134.089996,133.169998,133.529999,133.388474,12276500
META,2/21/17,133.5,133.910004,132.899994,133.720001,133.578278,14759100
META,2/22/17,133.600006,136.789993,133.460007,136.119995,135.975723,27360100
META,2/23/17,135.889999,136.119995,134.330002,135.360001,135.216537,18422500
META,2/24/17,134.160004,135.619995,134.160004,135.440002,135.296448,12625700
META,2/27/17,135.259995,137.179993,135.020004,136.410004,136.265427,14306700
META,2/28/17,136.789993,136.809998,134.75,135.539993,135.396332,16112100
META,3/1/17,136.470001,137.479996,136.300003,137.419998,137.274353,16257000
META,3/2/17,137.089996,137.820007,136.309998,136.759995,136.615051,12294800
META,3/3/17,136.630005,137.330002,136.080002,137.169998,137.024612,11160600
META,3/6/17,136.880005,137.830002,136.509995,137.419998,137.274353,12748200
META,3/7/17,137.029999,138.369995,136.990005,137.300003,137.15448,13527100
META,3/8/17,137.149994,137.990005,137.050003,137.720001,137.574036,10184500
META,3/9/17,137.720001,138.570007,137.399994,138.240005,138.093491,15535300
META,3/10/17,138.910004,139.490005,138.220001,138.789993,138.642899,16314100
META,3/13/17,138.710007,139.679993,138.669998,139.600006,139.452042,10955500
META,3/14/17,139.460007,139.460007,138.520004,139.320007,139.172348,12944000
META,3/15/17,139.289993,140.100006,138.490005,139.720001,139.571915,19344800
META,3/16/17,140.199997,140.25,139.729996,139.990005,139.841629,13612900
META,3/17/17,140.339996,140.339996,139.699997,139.839996,139.691788,20592800
META,3/20/17,139.710007,140.190002,139.25,139.940002,139.791687,12099500
META,3/21/17,141.149994,142.309998,138.399994,138.509995,138.36319,29894800
META,3/22/17,137.929993,139.789993,137.600006,139.589996,139.442047,17055400
META,3/23/17,139.479996,140.389999,139.089996,139.529999,139.382111,13022800
META,3/24/17,140.080002,141.020004,139.759995,140.339996,140.191254,16664700
META,3/27/17,139.050003,140.649994,138.770004,140.320007,140.17128,12800500
META,3/28/17,140.360001,141.949997,140.009995,141.759995,141.609741,14679400
META,3/29/17,141.990005,142.860001,141.429993,142.649994,142.498795,16527600
META,3/30/17,142.399994,142.949997,141.850006,142.410004,142.259064,12404000
META,3/31/17,142.309998,142.630005,141.889999,142.050003,141.899445,11478300
META,4/3/17,141.929993,142.470001,140.820007,142.279999,142.129196,13564000
META,4/4/17,141.860001,142.089996,141.270004,141.729996,141.579773,12948600
META,4/5/17,142.259995,143.440002,141.289993,141.850006,141.699661,17158100
META,4/6/17,142.110001,142.220001,140.910004,141.169998,141.02037,15103400
META,4/7/17,141.199997,141.550003,140.240005,140.779999,140.630783,11818300
META,4/10/17,141,141.429993,140.630005,141.039993,140.890503,9039400
META,4/11/17,140.800003,141.029999,138.809998,139.919998,139.771698,16638100
META,4/12/17,139.720001,140.399994,139.440002,139.580002,139.432068,11612500
META,4/13/17,139.619995,140.580002,139.330002,139.389999,139.242264,10965600
META,4/17/17,139.759995,141.550003,139.75,141.419998,141.270111,11519700
META,4/18/17,141.270004,141.910004,140.610001,140.960007,140.810608,14807500
META,4/19/17,141.350006,143.039993,141.270004,142.270004,142.119217,15563900
META,4/20/17,142.949997,144.25,142.690002,143.800003,143.647598,15968200
META,4/21/17,143.899994,144.169998,142.270004,143.679993,143.52771,12382000
META,4/24/17,144.960007,145.669998,144.339996,145.470001,145.315826,14407200
META,4/25/17,145.789993,147.149994,145.789993,146.490005,146.334747,17767500
META,4/26/17,147.089996,147.589996,146.089996,146.559998,146.404663,12395000
META,4/27/17,146.669998,147.75,146.139999,147.699997,147.543457,11275100
META,4/28/17,149.5,151.529999,149.070007,150.25,150.090744,30652200
META,5/1/17,151.740005,152.570007,151.419998,152.460007,152.298416,25218300
META,5/2/17,153.339996,153.440002,151.660004,152.779999,152.618073,21870400
META,5/3/17,153.600006,153.600006,151.339996,151.800003,151.639114,29782500
META,5/4/17,150.169998,151.520004,148.720001,150.850006,150.690125,36225500
META,5/5/17,151.449997,151.630005,149.789993,150.240005,150.080765,17148500
META,5/8/17,150.710007,151.080002,149.740005,151.059998,150.899887,15827500
META,5/9/17,151.490005,152.589996,150.210007,150.479996,150.320511,17453900
META,5/10/17,150.229996,150.520004,148.860001,150.289993,150.130707,12080700
META,5/11/17,150.309998,150.649994,149.410004,150.039993,149.880966,11841900
META,5/12/17,150.399994,150.460007,149.630005,150.330002,150.17067,9598200
META,5/15/17,150.169998,151.479996,149.770004,150.190002,150.030823,15064700
META,5/16/17,150.110001,150.210007,149.029999,149.779999,149.621246,14550800
META,5/17/17,148,148.669998,144.419998,144.850006,144.696487,28300100
META,5/18/17,144.720001,148.149994,144.509995,147.660004,147.503494,23031600
META,5/19/17,148.449997,149.389999,147.960007,148.059998,147.903076,16187900
META,5/22/17,148.080002,148.589996,147.690002,148.240005,148.082886,12586700
META,5/23/17,148.520004,148.809998,147.25,148.070007,147.913071,12817800
META,5/24/17,148.509995,150.229996,148.419998,150.039993,149.880966,17862400
META,5/25/17,150.300003,152.589996,149.949997,151.960007,151.79895,19891400
META,5/26/17,152.229996,152.25,151.149994,152.130005,151.968765,14996200
META,5/30/17,151.970001,152.899994,151.639999,152.380005,152.218506,13226000
META,5/31/17,152.699997,153.350006,151.089996,151.460007,151.299469,18023900
META,6/1/17,151.75,152.289993,150.300003,151.529999,151.3694,14530600
META,6/2/17,151.850006,153.630005,151.300003,153.610001,153.447189,16854400
META,6/5/17,153.639999,154.710007,153.410004,153.630005,153.467178,12520400
META,6/6/17,153.410004,154.520004,152.479996,152.809998,152.648041,13457100
META,6/7/17,153.270004,153.75,152.339996,153.119995,152.957703,12066700
META,6/8/17,154.080002,154.729996,153.100006,154.710007,154.546036,17799400
META,6/9/17,154.770004,155.589996,146.610001,149.600006,149.441452,35577700
META,6/12/17,148.169998,149.199997,144.559998,148.440002,148.282669,33170200
META,6/13/17,150.149994,151.179993,148.899994,150.679993,150.520294,20483400
META,6/14/17,151.259995,152.399994,149.050003,150.25,150.090744,20808800
META,6/15/17,147.669998,150.039993,146.369995,149.800003,149.641235,18994200
META,6/16/17,149.589996,150.830002,148.600006,150.639999,150.480331,22882400
META,6/19/17,151.710007,153.570007,151.710007,152.869995,152.707977,19026500
META,6/20/17,152.880005,153.839996,152.210007,152.25,152.088638,14743900
META,6/21/17,152.360001,154.080002,151.880005,153.910004,153.746872,15039800
META,6/22/17,153.009995,154.550003,152.910004,153.399994,153.237411,13005500
META,6/23/17,152.720001,155.199997,152.649994,155.070007,154.905655,18027000
META,6/26/17,156.25,156.5,153.199997,153.589996,153.4272,18049700
META,6/27/17,152.839996,153.309998,150.389999,150.580002,150.42041,19360800
META,6/28/17,150.919998,153.470001,149.860001,153.240005,153.077591,16719100
META,6/29/17,152.279999,152.5,148.919998,151.039993,150.879913,23973500
META,6/30/17,151.899994,151.919998,150.059998,150.979996,150.819977,17666000
META,7/3/17,151.720001,152.149994,147.800003,148.429993,148.272675,13862700
META,7/5/17,149,150.850006,148.130005,150.339996,150.180649,14334300
META,7/6/17,149.029999,150.039993,148,148.820007,148.662277,14951800
META,7/7/17,149.25,151.990005,149.190002,151.440002,151.279495,13615900
META,7/10/17,151.690002,153.979996,151.509995,153.5,153.337311,13378700
META,7/11/17,153.369995,155.419998,152.910004,155.270004,155.105438,13667700
META,7/12/17,156.490005,159.160004,156.199997,158.899994,158.731583,22739400
META,7/13/17,158.740005,159.779999,158.419998,159.259995,159.091202,13929200
META,7/14/17,160.130005,160.320007,159.330002,159.970001,159.800446,16371200
META,7/17/17,160.25,160.779999,158.809998,159.729996,159.560699,12858800
META,7/18/17,159.660004,163.729996,159.419998,162.860001,162.687393,23722900
META,7/19/17,163.589996,165.699997,163.169998,164.139999,163.966034,26273600
META,7/20/17,164.800003,165,162.809998,164.529999,164.355621,18523100
META,7/21/17,164.160004,165.050003,163.75,164.429993,164.255722,14744000
META,7/24/17,164.639999,166.169998,164.309998,166,165.824051,17367000
META,7/25/17,165.009995,165.539993,163.860001,165.279999,165.104813,15383200
META,7/26/17,166.009995,166.009995,164.100006,165.610001,165.434479,35236900
META,7/27/17,174.699997,175.490005,167.5,170.440002,170.259354,68910700
META,7/28/17,169.070007,173.429993,169.050003,172.449997,172.267212,24557600
META,7/31/17,172,172.720001,168.550003,169.25,169.070618,25478900
META,8/1/17,169.820007,170.470001,169.050003,169.860001,169.679962,14385000
META,8/2/17,170.300003,170.550003,166.910004,169.300003,169.12056,17433800
META,8/3/17,169.300003,169.699997,168.25,168.589996,168.411316,10793800
META,8/4/17,168.970001,170.059998,168.690002,169.619995,169.440216,10777700
META,8/7/17,169.949997,172.059998,169.660004,171.979996,171.797714,12787800
META,8/8/17,171.880005,173.050003,170.619995,171.229996,171.048508,14393500
META,8/9/17,169.979996,171.449997,169.559998,171.179993,170.998566,10815000
META,8/10/17,170.059998,170.589996,166.850006,167.399994,167.222565,20832700
META,8/11/17,167.949997,168.820007,166.850006,168.080002,167.901855,13791200
META,8/14/17,170.089996,171.080002,169.289993,170.75,170.569031,12954200
META,8/15/17,171.490005,171.5,170.009995,171,170.818756,8729200
META,8/16/17,171.25,171.380005,169.240005,170,169.819824,15779900
META,8/17/17,169.339996,169.860001,166.850006,166.910004,166.733093,17216000
META,8/18/17,166.839996,168.669998,166.210007,167.410004,167.232574,15093600
